customer_id,name,email,age,city,join_date
901,Customer_901,customer_901@example.com,34,New York,2023-11-10
902,Customer_902,customer_902@example.com,22,Houston,2022-03-27
903,Customer_903,customer_903@example.com,46,Los Angeles,2023-08-11
904,Customer_904,customer_904@example.com,21,Phoenix,2022-12-10
905,Customer_905,customer_905@example.com,27,Los Angeles,2022-10-21
906,Customer_906,customer_906@example.com,34,Houston,2023-07-25
907,Customer_907,customer_907@example.com,27,Los Angeles,2023-10-12
908,Customer_908,customer_908@example.com,34,Los Angeles,2023-09-03
909,Customer_909,customer_909@example.com,37,Houston,2023-12-05
910,Customer_910,customer_910@example.com,41,Los Angeles,2022-08-31
911,Customer_911,customer_911@example.com,22,Chicago,2023-07-15
912,Customer_912,customer_912@example.com,51,Chicago,2022-02-01
913,Customer_913,customer_913@example.com,23,Los Angeles,2023-01-26
914,Customer_914,customer_914@example.com,19,Phoenix,2022-10-04
915,Customer_915,customer_915@example.com,30,Houston,2023-06-16
916,Customer_916,customer_916@example.com,60,Chicago,2022-06-03
917,Customer_917,customer_917@example.com,60,Phoenix,2023-01-18
918,Customer_918,customer_918@example.com,65,Los Angeles,2022-03-09
919,Customer_919,customer_919@example.com,28,Phoenix,2022-08-02
920,Customer_920,customer_920@example.com,68,New York,2023-10-17
921,Customer_921,customer_921@example.com,64,Chicago,2023-01-11
922,Customer_922,customer_922@example.com,40,Los Angeles,2022-08-01
923,Customer_923,customer_923@example.com,33,Houston,2022-03-20
924,Customer_924,customer_924@example.com,48,Los Angeles,2023-12-27
925,Customer_925,customer_925@example.com,28,Houston,2023-09-20
926,Customer_926,customer_926@example.com,33,Los Angeles,2023-08-27
927,Customer_927,customer_927@example.com,25,Phoenix,2023-01-16
928,Customer_928,customer_928@example.com,21,Phoenix,2023-11-11
929,Customer_929,customer_929@example.com,57,Phoenix,2022-02-27
930,Customer_930,customer_930@example.com,21,New York,2022-01-26
931,Customer_931,customer_931@example.com,42,Houston,2023-03-23
932,Customer_932,customer_932@example.com,20,Phoenix,2022-03-07
933,Customer_933,customer_933@example.com,49,New York,2022-09-11
934,Customer_934,customer_934@example.com,20,Houston,2022-02-13
935,Customer_935,customer_935@example.com,44,Los Angeles,2022-04-07
936,Customer_936,customer_936@example.com,46,New York,2023-07-08
937,Customer_937,customer_937@example.com,49,Chicago,2022-08-15
938,Customer_938,customer_938@example.com,67,New York,2023-11-10
939,Customer_939,customer_939@example.com,68,New York,2023-03-12
940,Customer_940,customer_940@example.com,36,Houston,2023-08-24
941,Customer_941,customer_941@example.com,38,Los Angeles,2023-01-14
942,Customer_942,customer_942@example.com,22,Chicago,2022-06-27
943,Customer_943,customer_943@example.com,35,Phoenix,2023-03-03
944,Customer_944,customer_944@example.com,45,Phoenix,2023-12-10
945,Customer_945,customer_945@example.com,59,New York,2022-11-03
946,Customer_946,customer_946@example.com,39,Houston,2023-05-19
947,Customer_947,customer_947@example.com,38,Houston,2022-09-25
948,Customer_948,customer_948@example.com,23,Phoenix,2023-08-09
949,Customer_949,customer_949@example.com,18,Chicago,2022-01-08
950,Customer_950,customer_950@example.com,22,Los Angeles,2023-05-23
951,Customer_951,customer_951@example.com,58,Chicago,2023-04-21
952,Customer_952,customer_952@example.com,29,Los Angeles,2022-10-24
953,Customer_953,customer_953@example.com,43,Phoenix,2022-06-13
954,Customer_954,customer_954@example.com,63,Los Angeles,2023-04-30
955,Customer_955,customer_955@example.com,51,Houston,2023-08-20
956,Customer_956,customer_956@example.com,66,New York,2022-03-13
957,Customer_957,customer_957@example.com,31,New York,2023-07-21
958,Customer_958,customer_958@example.com,43,Phoenix,2023-07-13
959,Customer_959,customer_959@example.com,62,Houston,2022-08-26
960,Customer_960,customer_960@example.com,44,Chicago,2022-04-14
961,Customer_961,customer_961@example.com,26,Houston,2022-07-29
962,Customer_962,customer_962@example.com,43,New York,2023-07-08
963,Customer_963,customer_963@example.com,64,New York,2023-04-13
964,Customer_964,customer_964@example.com,39,Houston,2023-03-30
965,Customer_965,customer_965@example.com,64,Houston,2022-09-25
966,Customer_966,customer_966@example.com,47,New York,2023-01-21
967,Customer_967,customer_967@example.com,60,Chicago,2023-01-22
968,Customer_968,customer_968@example.com,65,Phoenix,2022-09-16
969,Customer_969,customer_969@example.com,34,Phoenix,2022-10-10
970,Customer_970,customer_970@example.com,43,Houston,2023-09-18
971,Customer_971,customer_971@example.com,53,Phoenix,2022-02-09
972,Customer_972,customer_972@example.com,18,New York,2023-05-01
973,Customer_973,customer_973@example.com,25,New York,2022-08-08
974,Customer_974,customer_974@example.com,66,Houston,2022-05-09
975,Customer_975,customer_975@example.com,52,Houston,2023-06-04
976,Customer_976,customer_976@example.com,69,Houston,2023-09-05
977,Customer_977,customer_977@example.com,32,Chicago,2023-11-19
978,Customer_978,customer_978@example.com,64,Phoenix,2023-09-11
979,Customer_979,customer_979@example.com,39,Houston,2023-09-05
980,Customer_980,customer_980@example.com,31,Los Angeles,2022-09-17
981,Customer_981,customer_981@example.com,43,Los Angeles,2023-01-01
982,Customer_982,customer_982@example.com,45,New York,2023-06-28
983,Customer_983,customer_983@example.com,40,Phoenix,2023-10-11
984,Customer_984,customer_984@example.com,31,Houston,2023-06-08
985,Customer_985,customer_985@example.com,41,Los Angeles,2022-01-16
986,Customer_986,customer_986@example.com,19,Phoenix,2022-05-09
987,Customer_987,customer_987@example.com,62,New York,2023-07-29
988,Customer_988,customer_988@example.com,43,Chicago,2022-04-19
989,Customer_989,customer_989@example.com,31,Phoenix,2023-06-17
990,Customer_990,customer_990@example.com,68,Phoenix,2023-11-01
991,Customer_991,customer_991@example.com,24,Chicago,2022-09-26
992,Customer_992,customer_992@example.com,20,Phoenix,2022-06-11
993,Customer_993,customer_993@example.com,64,New York,2022-09-17
994,Customer_994,customer_994@example.com,40,New York,2022-04-12
995,Customer_995,customer_995@example.com,63,Chicago,2023-05-21
996,Customer_996,customer_996@example.com,60,Houston,2023-07-25
997,Customer_997,customer_997@example.com,64,Los Angeles,2022-09-04
998,Customer_998,customer_998@example.com,62,Houston,2023-10-02
999,Customer_999,customer_999@example.com,35,Phoenix,2023-06-21
1000,Customer_1000,customer_1000@example.com,55,Los Angeles,2022-05-11
